
--- [START 2021-06-15_14-03-12] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1623736992
		torch.__version__                  = 1.7.1+cu101
		torch.version.cuda                 = 10.1
		torch.backends.cudnn.version()     = 7603
		torch.cuda.device_count()          = 1
		os['CUDA_VISIBLE_DEVICES']         = 5
		torch.cuda.get_device_properties() = (name='GeForce GTX 1080 Ti', major=6, minor=1, total_memory=11178MB, multi_processor_count=28)
		torch.cuda.device_count()          = 1


	__file__ = 1_train_title.py
	out_dir  = /home/data_normal/abiz/wuzhiqiang/wzq/shopee/code_v3/result/text/0615/fold-0

root = /home/data_normal/abiz/wuzhiqiang/wzq/data/shopee-product-matching
train_dataset : 
	len     = 27399
	label   = 8811


** net setting **
train num of classes: 8811
margin: 0.8
dynamic margin: True
	initial_checkpoint = None

optimizer
  Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 1e-05
    weight_decay: 0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.0001
    weight_decay: 0
)

** start training here **
   batch_size = 16
   experiment = ['1_train_title.py']
                               |----- VALID -----|----- TRAIN/BATCH -----
rate     margin   iter   epoch | loss    acc     |  loss0  | time        
-------------------------------------------------------------------------
0.00000  0.80000   0.00* 0.00  |  0.000   0.000  |  0.000  |  0 hr 00 min
0.00001  0.20000   0.05  0.29  |  0.000   0.000  | 14.144  |  0 hr 01 min
0.00001  0.20000   0.10  0.58  |  0.000   0.000  | 12.746  |  0 hr 03 min
0.00001  0.20000   0.15  0.88  |  0.000   0.000  | 11.463  |  0 hr 05 min
0.00001  0.20000   0.20* 1.17  |  0.000   0.000  |  8.639  |  0 hr 07 min
0.00001  0.20000   0.25  1.46  |  0.000   0.000  |  8.269  |  0 hr 09 min
0.00001  0.20000   0.30  1.75  |  0.000   0.000  |  7.619  |  0 hr 11 min
0.00001  0.20000   0.35  2.04  |  0.000   0.000  |  5.625  |  0 hr 13 min
0.00001  0.20000   0.40* 2.34  |  0.000   0.000  |  5.051  |  0 hr 15 min
0.00001  0.20000   0.45  2.63  |  0.000   0.000  |  4.878  |  0 hr 18 min
0.00001  0.20000   0.50  2.92  |  0.000   0.000  |  4.554  |  0 hr 20 min
0.00001  0.20000   0.55  3.21  |  0.000   0.000  |  2.912  |  0 hr 21 min
0.00001  0.20000   0.60* 3.50  |  0.000   0.000  |  2.969  |  0 hr 23 min
0.00001  0.20000   0.65  3.79  |  0.000   0.000  |  3.062  |  0 hr 26 min
0.00001  0.20000   0.70  4.09  |  0.000   0.000  |  1.527  |  0 hr 28 min
0.00001  0.20000   0.75  4.38  |  0.000   0.000  |  1.831  |  0 hr 30 min
0.00001  0.20000   0.80* 4.67  |  0.000   0.000  |  1.821  |  0 hr 31 min
0.00001  0.20000   0.85  4.96  |  0.000   0.000  |  1.942  |  0 hr 34 min
0.00001  0.20000   0.90  5.25  |  0.000   0.000  |  1.092  |  0 hr 36 min
0.00001  0.20000   0.95  5.55  |  0.000   0.000  |  1.101  |  0 hr 38 min
0.00001  0.20000   1.00* 5.84  |  0.000   0.000  |  1.231  |  0 hr 40 min
0.00001  0.30000   1.05  6.13  |  0.000   0.000  |  2.039  |  0 hr 42 min
0.00001  0.30000   1.10  6.42  |  0.000   0.000  |  1.994  |  0 hr 44 min
0.00001  0.30000   1.15  6.71  |  0.000   0.000  |  2.143  |  0 hr 46 min
0.00001  0.30000   1.20* 7.01  |  0.000   0.000  |  1.882  |  0 hr 48 min
0.00001  0.30000   1.25  7.30  |  0.000   0.000  |  1.178  |  0 hr 50 min
0.00001  0.30000   1.30  7.59  |  0.000   0.000  |  1.239  |  0 hr 52 min
0.00001  0.30000   1.35  7.88  |  0.000   0.000  |  1.359  |  0 hr 54 min
0.00001  0.30000   1.40* 8.17  |  0.000   0.000  |  0.835  |  0 hr 56 min
0.00001  0.30000   1.45  8.46  |  0.000   0.000  |  0.896  |  0 hr 58 min
0.00001  0.30000   1.50  8.76  |  0.000   0.000  |  0.987  |  1 hr 00 min
0.00001  0.30000   1.55  9.05  |  0.000   0.000  |  0.622  |  1 hr 02 min
0.00001  0.30000   1.60* 9.34  |  0.000   0.000  |  0.568  |  1 hr 04 min
0.00001  0.30000   1.65  9.63  |  0.000   0.000  |  0.739  |  1 hr 07 min
0.00001  0.30000   1.70  9.92  |  0.000   0.000  |  0.713  |  1 hr 09 min
0.00001  0.30000   1.75  10.22  |  0.000   0.000  |  0.404  |  1 hr 11 min
0.00001  0.30000   1.80* 10.51  |  0.000   0.000  |  0.478  |  1 hr 13 min
0.00001  0.30000   1.85  10.80  |  0.000   0.000  |  0.565  |  1 hr 15 min
0.00001  0.30000   1.90  11.09  |  0.000   0.000  |  0.324  |  1 hr 17 min
0.00001  0.30000   1.95  11.38  |  0.000   0.000  |  0.362  |  1 hr 19 min
0.00001  0.30000   2.00* 11.68  |  0.000   0.000  |  0.345  |  1 hr 21 min
0.00001  0.40000   2.05  11.97  |  0.000   0.000  |  1.627  |  1 hr 23 min
0.00001  0.40000   2.10  12.26  |  0.000   0.000  |  0.978  |  1 hr 25 min
0.00001  0.40000   2.15  12.55  |  0.000   0.000  |  1.194  |  1 hr 27 min
0.00001  0.40000   2.20* 12.84  |  0.000   0.000  |  1.324  |  1 hr 29 min
0.00001  0.40000   2.25  13.13  |  0.000   0.000  |  0.578  |  1 hr 32 min
0.00001  0.40000   2.30  13.43  |  0.000   0.000  |  0.615  |  1 hr 34 min
0.00001  0.40000   2.35  13.72  |  0.000   0.000  |  0.762  |  1 hr 36 min
0.00001  0.40000   2.40* 14.01  |  0.000   0.000  |  0.708  |  1 hr 38 min
0.00001  0.40000   2.45  14.30  |  0.000   0.000  |  0.498  |  1 hr 40 min
0.00001  0.40000   2.50  14.59  |  0.000   0.000  |  0.459  |  1 hr 42 min
0.00001  0.40000   2.55  14.89  |  0.000   0.000  |  0.653  |  1 hr 44 min
0.00001  0.40000   2.60* 15.18  |  0.000   0.000  |  0.302  |  1 hr 46 min
0.00001  0.40000   2.65  15.47  |  0.000   0.000  |  0.391  |  1 hr 48 min
0.00001  0.40000   2.70  15.76  |  0.000   0.000  |  0.436  |  1 hr 50 min
0.00001  0.40000   2.75  16.05  |  0.000   0.000  |  0.321  |  1 hr 52 min
